gene	count
ENSPTRG00000025388	13
ENSPTRG00000025389	0
ENSPTRG00000025390	0
ENSPTRG00000025391	1
ENSPTRG00000025392	0
ENSPTRG00000025393	1
ENSPTRG00000025394	0
ENSPTRG00000025395	0
ENSPTRG00000025399	0
ENSPTRG00000025401	23
ENSPTRG00000025402	0
ENSPTRG00000025404	2
ENSPTRG00000025405	0
ENSPTRG00000025406	0
ENSPTRG00000025407	2
ENSPTRG00000025408	9
ENSPTRG00000025409	2
ENSPTRG00000025412	1
ENSPTRG00000025413	0
ENSPTRG00000025415	1
ENSPTRG00000025416	2
ENSPTRG00000025417	2
ENSPTRG00000025419	0
ENSPTRG00000025423	3
ENSPTRG00000025424	2
ENSPTRG00000025429	1
ENSPTRG00000025431	0
ENSPTRG00000025434	0
ENSPTRG00000025435	16
ENSPTRG00000025437	0
ENSPTRG00000025439	2
ENSPTRG00000025441	8
ENSPTRG00000025445	0
ENSPTRG00000025447	0
ENSPTRG00000025451	1
ENSPTRG00000025453	0
ENSPTRG00000025454	0
ENSPTRG00000025456	0
ENSPTRG00000025457	0
ENSPTRG00000025459	4
ENSPTRG00000025460	0
ENSPTRG00000025462	10
ENSPTRG00000025463	1
ENSPTRG00000025467	0
ENSPTRG00000025469	0
ENSPTRG00000025470	0
ENSPTRG00000025472	0
ENSPTRG00000025474	0
ENSPTRG00000025475	1
ENSPTRG00000025477	0
ENSPTRG00000025479	0
ENSPTRG00000025480	30
ENSPTRG00000025481	2
ENSPTRG00000025485	0
ENSPTRG00000025487	1
ENSPTRG00000025494	0
ENSPTRG00000025497	0
ENSPTRG00000025501	0
ENSPTRG00000025503	0
ENSPTRG00000025506	0
ENSPTRG00000025512	1
ENSPTRG00000025516	2
ENSPTRG00000025518	1
ENSPTRG00000025520	0
ENSPTRG00000025521	0
ENSPTRG00000025522	0
ENSPTRG00000025524	0
ENSPTRG00000025525	1
ENSPTRG00000025526	0
ENSPTRG00000025527	2
ENSPTRG00000025529	0
ENSPTRG00000025531	2
ENSPTRG00000025532	3
ENSPTRG00000025534	0
ENSPTRG00000025536	1
ENSPTRG00000025538	0
ENSPTRG00000025542	2
ENSPTRG00000025543	0
ENSPTRG00000025544	0
ENSPTRG00000025548	0
ENSPTRG00000025554	0
ENSPTRG00000025555	1
ENSPTRG00000025561	0
ENSPTRG00000025562	3
ENSPTRG00000025563	0
ENSPTRG00000025567	1
ENSPTRG00000025568	0
ENSPTRG00000025572	0
ENSPTRG00000025575	1
ENSPTRG00000025577	0
ENSPTRG00000025579	1
ENSPTRG00000025580	0
ENSPTRG00000025581	1
ENSPTRG00000025583	0
ENSPTRG00000025585	1
ENSPTRG00000025586	1
ENSPTRG00000025588	0
ENSPTRG00000025591	2
ENSPTRG00000025592	1
ENSPTRG00000025593	0
ENSPTRG00000025600	0
ENSPTRG00000025601	2
ENSPTRG00000025602	0
ENSPTRG00000025603	0
ENSPTRG00000025605	1
ENSPTRG00000025606	0
ENSPTRG00000025608	0
ENSPTRG00000025609	0
ENSPTRG00000025610	0
ENSPTRG00000025614	5
ENSPTRG00000025617	0
ENSPTRG00000025620	0
ENSPTRG00000025622	0
ENSPTRG00000025623	5
ENSPTRG00000025625	1
ENSPTRG00000025626	0
ENSPTRG00000025636	0
ENSPTRG00000025638	0
ENSPTRG00000025640	0
ENSPTRG00000025641	0
ENSPTRG00000025644	2
ENSPTRG00000025645	0
ENSPTRG00000025652	0
ENSPTRG00000025654	0
ENSPTRG00000025660	0
ENSPTRG00000025666	2
ENSPTRG00000025669	0
ENSPTRG00000025673	0
ENSPTRG00000025676	1
ENSPTRG00000025680	0
ENSPTRG00000025683	1
ENSPTRG00000025684	17
ENSPTRG00000025685	1
ENSPTRG00000025690	0
ENSPTRG00000025691	2
ENSPTRG00000025692	0
ENSPTRG00000025696	0
ENSPTRG00000025698	0
ENSPTRG00000025699	14
ENSPTRG00000025701	2
ENSPTRG00000025704	0
ENSPTRG00000025705	0
ENSPTRG00000025706	0
ENSPTRG00000025708	1
ENSPTRG00000025710	0
ENSPTRG00000025713	0
ENSPTRG00000025714	0
ENSPTRG00000025715	0
ENSPTRG00000025716	0
ENSPTRG00000025723	0
ENSPTRG00000025727	2
ENSPTRG00000025730	0
ENSPTRG00000025733	0
ENSPTRG00000025735	3
ENSPTRG00000025737	2
ENSPTRG00000025738	1
ENSPTRG00000025743	5
ENSPTRG00000025745	0
ENSPTRG00000025746	2
ENSPTRG00000025748	0
ENSPTRG00000025749	1
ENSPTRG00000025757	0
ENSPTRG00000025758	0
ENSPTRG00000025763	0
ENSPTRG00000025764	0
ENSPTRG00000025768	3
ENSPTRG00000025774	0
ENSPTRG00000025776	0
ENSPTRG00000025778	0
ENSPTRG00000025780	0
ENSPTRG00000025781	0
ENSPTRG00000025783	0
ENSPTRG00000025789	2
ENSPTRG00000025795	7
ENSPTRG00000025796	0
ENSPTRG00000025800	0
ENSPTRG00000025801	0
ENSPTRG00000025803	3
ENSPTRG00000025807	0
ENSPTRG00000025811	0
ENSPTRG00000025815	0
ENSPTRG00000025816	38
ENSPTRG00000025822	0
ENSPTRG00000025823	0
ENSPTRG00000025826	5
ENSPTRG00000025830	6
ENSPTRG00000025831	25
ENSPTRG00000025832	7
ENSPTRG00000025839	0
ENSPTRG00000025841	0
ENSPTRG00000025842	1
ENSPTRG00000025847	8
ENSPTRG00000025853	8
ENSPTRG00000025854	2
ENSPTRG00000025855	1
ENSPTRG00000025860	0
ENSPTRG00000025862	0
ENSPTRG00000025864	2
ENSPTRG00000025866	25
ENSPTRG00000025867	0
ENSPTRG00000025869	0
ENSPTRG00000025870	0
ENSPTRG00000025871	0
ENSPTRG00000025873	0
ENSPTRG00000025874	0
ENSPTRG00000025878	0
ENSPTRG00000025880	1
ENSPTRG00000025881	2
ENSPTRG00000025882	0
ENSPTRG00000025886	0
ENSPTRG00000025893	39
ENSPTRG00000025894	0
ENSPTRG00000025895	0
ENSPTRG00000025896	0
ENSPTRG00000025897	1
ENSPTRG00000025901	4
ENSPTRG00000025902	0
ENSPTRG00000025904	0
ENSPTRG00000025907	1
ENSPTRG00000025910	4
ENSPTRG00000025911	0
ENSPTRG00000025916	10
ENSPTRG00000025918	0
ENSPTRG00000025919	0
ENSPTRG00000025920	0
ENSPTRG00000025922	0
ENSPTRG00000025923	0
ENSPTRG00000025926	0
ENSPTRG00000025927	2
ENSPTRG00000025930	0
ENSPTRG00000025932	1
ENSPTRG00000025939	0
ENSPTRG00000025944	1
ENSPTRG00000025945	1
ENSPTRG00000025949	0
ENSPTRG00000025954	0
ENSPTRG00000025955	1
ENSPTRG00000025956	0
ENSPTRG00000025958	4
ENSPTRG00000025964	23
ENSPTRG00000025966	0
ENSPTRG00000025967	1
ENSPTRG00000025968	1
ENSPTRG00000025976	1
ENSPTRG00000025978	0
ENSPTRG00000025980	0
ENSPTRG00000025982	6
ENSPTRG00000025983	6
ENSPTRG00000025988	0
ENSPTRG00000025996	1
ENSPTRG00000025999	0
ENSPTRG00000026000	0
ENSPTRG00000026001	0
ENSPTRG00000026007	0
ENSPTRG00000026008	0
ENSPTRG00000026011	0
ENSPTRG00000026012	0
ENSPTRG00000026013	0
ENSPTRG00000026014	7
ENSPTRG00000026015	1
ENSPTRG00000026017	0
ENSPTRG00000026018	0
ENSPTRG00000026020	1
ENSPTRG00000026024	3
ENSPTRG00000026027	0
ENSPTRG00000026028	1
ENSPTRG00000026029	6
ENSPTRG00000026032	0
ENSPTRG00000026033	0
ENSPTRG00000026035	2
ENSPTRG00000026038	1
ENSPTRG00000026043	2
ENSPTRG00000026052	0
ENSPTRG00000026054	0
ENSPTRG00000026059	0
ENSPTRG00000026060	0
ENSPTRG00000026061	0
ENSPTRG00000026063	0
ENSPTRG00000026068	0
ENSPTRG00000026071	0
ENSPTRG00000026072	0
ENSPTRG00000026074	3
ENSPTRG00000026082	21
ENSPTRG00000026086	18
ENSPTRG00000026088	0
ENSPTRG00000026089	0
ENSPTRG00000026090	0
ENSPTRG00000026093	4
ENSPTRG00000026094	0
ENSPTRG00000026096	1
ENSPTRG00000026100	0
ENSPTRG00000026101	19
ENSPTRG00000026102	2
ENSPTRG00000026103	5
ENSPTRG00000026105	1
ENSPTRG00000026107	0
ENSPTRG00000026108	0
ENSPTRG00000026118	1
ENSPTRG00000026119	4
ENSPTRG00000026124	0
ENSPTRG00000026125	0
ENSPTRG00000026128	0
ENSPTRG00000026129	0
ENSPTRG00000026130	10
ENSPTRG00000026131	6
ENSPTRG00000026134	2
ENSPTRG00000026140	1
ENSPTRG00000026141	0
ENSPTRG00000026143	1
ENSPTRG00000026148	3
ENSPTRG00000026149	5
ENSPTRG00000026150	0
ENSPTRG00000026151	0
ENSPTRG00000026152	0
ENSPTRG00000026156	0
ENSPTRG00000026157	16
ENSPTRG00000026158	0
ENSPTRG00000026163	2
ENSPTRG00000026165	0
ENSPTRG00000026181	1
ENSPTRG00000026182	0
ENSPTRG00000026183	0
ENSPTRG00000026187	0
ENSPTRG00000026190	0
ENSPTRG00000026192	1
ENSPTRG00000026195	1
ENSPTRG00000026196	0
ENSPTRG00000026197	0
ENSPTRG00000026198	0
ENSPTRG00000026200	1
ENSPTRG00000026206	8
ENSPTRG00000026207	2
ENSPTRG00000026216	0
ENSPTRG00000026217	0
ENSPTRG00000026218	3
ENSPTRG00000026220	0
ENSPTRG00000026224	0
ENSPTRG00000026227	0
ENSPTRG00000026232	4
ENSPTRG00000026236	0
ENSPTRG00000026238	0
ENSPTRG00000026242	0
ENSPTRG00000026245	0
ENSPTRG00000026248	3
ENSPTRG00000026249	1
ENSPTRG00000026250	0
ENSPTRG00000026252	0
ENSPTRG00000026256	2
ENSPTRG00000026258	0
ENSPTRG00000026261	0
ENSPTRG00000026262	4
ENSPTRG00000026264	1
ENSPTRG00000026265	0
ENSPTRG00000026270	0
ENSPTRG00000026271	1
ENSPTRG00000026273	5
ENSPTRG00000026275	1
ENSPTRG00000026276	0
ENSPTRG00000026278	2
ENSPTRG00000026280	0
ENSPTRG00000026283	1
ENSPTRG00000026285	0
ENSPTRG00000026288	0
ENSPTRG00000026289	2
ENSPTRG00000026293	0
ENSPTRG00000026295	0
ENSPTRG00000026297	0
ENSPTRG00000026299	0
ENSPTRG00000026300	0
ENSPTRG00000026301	0
ENSPTRG00000026302	1
ENSPTRG00000026304	0
ENSPTRG00000026305	0
ENSPTRG00000026306	0
ENSPTRG00000026308	0
ENSPTRG00000026309	0
ENSPTRG00000026310	9
ENSPTRG00000026311	0
ENSPTRG00000026315	0
ENSPTRG00000026319	1
ENSPTRG00000026321	2
ENSPTRG00000026327	0
ENSPTRG00000026328	0
ENSPTRG00000026332	1
ENSPTRG00000026341	0
ENSPTRG00000026343	0
ENSPTRG00000026346	0
ENSPTRG00000026347	0
ENSPTRG00000026349	0
ENSPTRG00000026352	5
ENSPTRG00000026354	8
ENSPTRG00000026355	0
ENSPTRG00000026357	0
ENSPTRG00000026358	0
ENSPTRG00000026359	0
ENSPTRG00000026361	1
ENSPTRG00000026364	0
ENSPTRG00000026366	2
ENSPTRG00000026368	0
ENSPTRG00000026370	4
ENSPTRG00000026371	0
ENSPTRG00000026372	0
ENSPTRG00000026378	0
ENSPTRG00000026380	1
ENSPTRG00000026381	0
ENSPTRG00000026389	7
ENSPTRG00000026390	1
ENSPTRG00000026392	3
ENSPTRG00000026394	0
ENSPTRG00000026396	0
ENSPTRG00000026397	2
ENSPTRG00000026398	1
ENSPTRG00000026399	0
ENSPTRG00000026401	0
ENSPTRG00000026409	0
ENSPTRG00000026411	0
ENSPTRG00000026413	0
ENSPTRG00000026420	0
ENSPTRG00000026424	0
ENSPTRG00000026425	0
ENSPTRG00000026426	1
ENSPTRG00000026429	0
ENSPTRG00000026436	0
ENSPTRG00000026440	0
ENSPTRG00000026441	1
ENSPTRG00000026444	0
ENSPTRG00000026446	3
ENSPTRG00000026447	0
ENSPTRG00000026449	1
ENSPTRG00000026451	0
ENSPTRG00000026452	0
ENSPTRG00000026454	1
ENSPTRG00000026456	0
ENSPTRG00000026458	0
ENSPTRG00000026459	1
ENSPTRG00000026460	0
ENSPTRG00000026462	0
ENSPTRG00000026464	0
ENSPTRG00000026466	0
ENSPTRG00000026468	25
ENSPTRG00000026477	3
ENSPTRG00000026478	4
ENSPTRG00000026480	3
ENSPTRG00000026482	0
ENSPTRG00000026485	0
ENSPTRG00000026486	0
ENSPTRG00000026489	0
ENSPTRG00000026490	0
ENSPTRG00000026491	0
ENSPTRG00000026496	3
ENSPTRG00000026500	5
ENSPTRG00000026501	0
ENSPTRG00000026503	1
ENSPTRG00000026508	1
ENSPTRG00000026512	2
ENSPTRG00000026513	0
ENSPTRG00000026515	1
ENSPTRG00000026520	0
ENSPTRG00000026530	58
ENSPTRG00000026532	0
ENSPTRG00000026534	1
ENSPTRG00000026536	1
ENSPTRG00000026541	0
ENSPTRG00000026546	0
ENSPTRG00000026551	0
ENSPTRG00000026553	0
ENSPTRG00000026555	2
ENSPTRG00000026556	0
ENSPTRG00000026557	0
ENSPTRG00000026559	0
ENSPTRG00000026560	0
ENSPTRG00000026563	1
ENSPTRG00000026564	0
ENSPTRG00000026566	4
ENSPTRG00000026569	7
ENSPTRG00000026575	0
ENSPTRG00000026580	0
ENSPTRG00000026581	1
ENSPTRG00000026584	1
ENSPTRG00000026585	11
ENSPTRG00000026586	0
ENSPTRG00000026589	0
ENSPTRG00000026593	0
ENSPTRG00000026595	1
ENSPTRG00000026597	2
ENSPTRG00000026599	0
ENSPTRG00000026600	9
ENSPTRG00000026603	1
ENSPTRG00000026605	0
ENSPTRG00000026606	0
ENSPTRG00000026607	0
ENSPTRG00000026609	14
ENSPTRG00000026611	0
ENSPTRG00000026619	0
ENSPTRG00000026621	1
ENSPTRG00000026623	10
ENSPTRG00000026626	7
ENSPTRG00000026628	0
ENSPTRG00000026629	1
ENSPTRG00000026631	2
ENSPTRG00000026633	0
ENSPTRG00000026636	0
ENSPTRG00000026637	0
ENSPTRG00000026650	0
ENSPTRG00000026652	0
ENSPTRG00000026654	0
ENSPTRG00000026656	4
ENSPTRG00000026666	7
ENSPTRG00000026668	0
ENSPTRG00000026672	0
ENSPTRG00000026673	0
ENSPTRG00000026684	0
ENSPTRG00000026685	0
ENSPTRG00000026686	0
ENSPTRG00000026687	0
ENSPTRG00000026688	0
ENSPTRG00000026689	0
ENSPTRG00000026693	1
ENSPTRG00000026694	4
ENSPTRG00000026696	0
ENSPTRG00000026701	2
ENSPTRG00000026704	0
ENSPTRG00000026706	0
ENSPTRG00000026709	0
ENSPTRG00000026711	0
ENSPTRG00000026713	0
ENSPTRG00000026715	0
ENSPTRG00000026716	5
ENSPTRG00000026725	0
ENSPTRG00000026727	2
ENSPTRG00000026728	1
ENSPTRG00000026730	0
ENSPTRG00000026733	0
ENSPTRG00000026735	0
ENSPTRG00000026743	0
ENSPTRG00000026747	3
ENSPTRG00000026748	2
ENSPTRG00000026749	1
ENSPTRG00000026750	0
ENSPTRG00000026752	2
ENSPTRG00000026768	2
ENSPTRG00000026778	5
ENSPTRG00000026780	1
ENSPTRG00000026783	7
ENSPTRG00000026788	0
ENSPTRG00000026798	0
ENSPTRG00000026800	0
ENSPTRG00000026803	3
ENSPTRG00000026805	0
ENSPTRG00000026806	3
ENSPTRG00000026807	0
ENSPTRG00000026808	0
ENSPTRG00000026809	0
ENSPTRG00000026810	2
ENSPTRG00000026812	1
ENSPTRG00000026814	0
ENSPTRG00000026819	1
ENSPTRG00000026821	0
ENSPTRG00000026822	1
ENSPTRG00000026823	0
ENSPTRG00000026827	8
ENSPTRG00000026829	0
ENSPTRG00000026834	0
ENSPTRG00000026836	7
ENSPTRG00000026837	2
ENSPTRG00000026840	0
ENSPTRG00000026842	0
ENSPTRG00000026846	0
ENSPTRG00000026848	1
ENSPTRG00000026849	0
ENSPTRG00000026850	1
ENSPTRG00000026852	2
ENSPTRG00000026855	6
ENSPTRG00000026856	0
ENSPTRG00000026858	1
ENSPTRG00000026859	0
ENSPTRG00000026861	2
ENSPTRG00000026868	3
ENSPTRG00000026870	2
ENSPTRG00000026871	0
ENSPTRG00000026872	1
ENSPTRG00000026874	0
ENSPTRG00000026875	4
ENSPTRG00000026877	3
ENSPTRG00000026878	0
ENSPTRG00000026879	0
ENSPTRG00000026880	0
ENSPTRG00000026881	0
ENSPTRG00000026882	47
ENSPTRG00000026884	4
ENSPTRG00000026886	0
ENSPTRG00000026888	0
ENSPTRG00000026889	0
ENSPTRG00000026893	0
ENSPTRG00000026902	1
ENSPTRG00000026906	0
ENSPTRG00000026907	0
ENSPTRG00000026910	6
ENSPTRG00000026914	0
ENSPTRG00000026918	0
ENSPTRG00000026919	1
ENSPTRG00000026920	0
ENSPTRG00000026923	0
ENSPTRG00000026925	1
ENSPTRG00000026927	0
ENSPTRG00000026930	0
ENSPTRG00000026934	0
ENSPTRG00000026935	12
ENSPTRG00000026936	0
ENSPTRG00000026937	0
ENSPTRG00000026938	0
ENSPTRG00000026939	0
ENSPTRG00000026941	0
ENSPTRG00000026943	0
ENSPTRG00000026944	3
ENSPTRG00000026947	0
ENSPTRG00000026952	0
ENSPTRG00000026953	3
ENSPTRG00000026954	1
ENSPTRG00000026956	0
ENSPTRG00000026957	0
ENSPTRG00000026958	0
ENSPTRG00000026964	2
ENSPTRG00000026966	1
ENSPTRG00000026971	1
ENSPTRG00000026974	0
ENSPTRG00000026980	1
ENSPTRG00000026985	0
ENSPTRG00000026986	0
ENSPTRG00000026989	0
ENSPTRG00000026990	0
ENSPTRG00000026994	0
ENSPTRG00000026996	0
ENSPTRG00000027001	2
ENSPTRG00000027004	3
ENSPTRG00000027005	0
ENSPTRG00000027007	0
ENSPTRG00000027009	5
ENSPTRG00000027010	0
ENSPTRG00000027011	0
ENSPTRG00000027012	1
ENSPTRG00000027013	1
ENSPTRG00000027016	0
ENSPTRG00000027018	4
ENSPTRG00000027020	2
ENSPTRG00000027024	0
ENSPTRG00000027027	1
ENSPTRG00000027029	0
ENSPTRG00000027032	0
ENSPTRG00000027033	2
ENSPTRG00000027034	0
ENSPTRG00000027036	0
ENSPTRG00000027037	0
ENSPTRG00000027041	0
ENSPTRG00000027044	1
ENSPTRG00000027047	0
ENSPTRG00000027048	10
ENSPTRG00000027052	0
ENSPTRG00000027053	0
ENSPTRG00000027055	0
ENSPTRG00000027056	1
ENSPTRG00000027057	2
ENSPTRG00000027058	7
ENSPTRG00000027059	49
ENSPTRG00000027064	2
ENSPTRG00000027065	1
ENSPTRG00000027067	0
ENSPTRG00000027069	0
ENSPTRG00000027072	0
ENSPTRG00000027073	0
ENSPTRG00000027074	0
ENSPTRG00000027075	0
ENSPTRG00000027078	0
ENSPTRG00000027079	0
ENSPTRG00000027081	0
ENSPTRG00000027082	0
ENSPTRG00000027083	0
ENSPTRG00000027085	5
ENSPTRG00000027086	0
ENSPTRG00000027090	1
ENSPTRG00000027093	2
ENSPTRG00000027095	0
ENSPTRG00000027099	1
ENSPTRG00000027101	16
ENSPTRG00000027102	1
ENSPTRG00000027105	3
ENSPTRG00000027106	0
ENSPTRG00000027108	0
ENSPTRG00000027114	0
ENSPTRG00000027116	1
ENSPTRG00000027117	3
ENSPTRG00000027123	1
ENSPTRG00000027125	0
ENSPTRG00000027126	0
ENSPTRG00000027127	1
ENSPTRG00000027129	1
ENSPTRG00000027134	0
ENSPTRG00000027138	14
ENSPTRG00000027139	1
ENSPTRG00000027140	0
ENSPTRG00000027141	2
ENSPTRG00000027143	0
ENSPTRG00000027144	0
ENSPTRG00000027146	2
ENSPTRG00000027147	0
ENSPTRG00000027148	0
ENSPTRG00000027150	0
ENSPTRG00000027151	0
ENSPTRG00000027152	14
ENSPTRG00000027153	5
ENSPTRG00000027155	0
ENSPTRG00000027162	0
ENSPTRG00000027163	1
ENSPTRG00000027165	0
ENSPTRG00000027166	2
ENSPTRG00000027169	2
ENSPTRG00000027171	0
ENSPTRG00000027173	0
ENSPTRG00000027174	7
ENSPTRG00000027175	0
ENSPTRG00000027178	0
ENSPTRG00000027187	14
ENSPTRG00000027191	0
ENSPTRG00000027192	2
ENSPTRG00000027193	0
ENSPTRG00000027194	0
ENSPTRG00000027196	0
ENSPTRG00000027197	0
ENSPTRG00000027200	0
ENSPTRG00000027201	0
ENSPTRG00000027204	0
ENSPTRG00000027206	0
ENSPTRG00000027209	0
ENSPTRG00000027214	1
ENSPTRG00000027218	0
ENSPTRG00000027223	0
ENSPTRG00000027225	1
ENSPTRG00000027228	0
ENSPTRG00000027232	22
ENSPTRG00000027234	0
ENSPTRG00000027238	2
ENSPTRG00000027240	0
ENSPTRG00000027244	2
ENSPTRG00000027245	6
ENSPTRG00000027247	6
ENSPTRG00000027248	0
ENSPTRG00000027251	4
ENSPTRG00000027255	0
ENSPTRG00000027260	0
ENSPTRG00000027262	3
ENSPTRG00000027265	0
ENSPTRG00000027271	3
ENSPTRG00000027272	0
ENSPTRG00000027279	0
ENSPTRG00000027282	0
ENSPTRG00000027283	3
ENSPTRG00000027286	0
ENSPTRG00000027287	0
ENSPTRG00000027292	0
ENSPTRG00000027293	0
ENSPTRG00000027294	13
ENSPTRG00000027296	1
ENSPTRG00000027299	0
ENSPTRG00000027301	0
ENSPTRG00000027302	0
ENSPTRG00000027311	0
ENSPTRG00000027312	0
ENSPTRG00000027316	0
ENSPTRG00000027318	7
ENSPTRG00000027320	16
ENSPTRG00000027325	0
ENSPTRG00000027334	0
ENSPTRG00000027341	24
ENSPTRG00000027342	0
ENSPTRG00000027344	1
ENSPTRG00000027346	0
ENSPTRG00000027347	1
ENSPTRG00000027353	0
ENSPTRG00000027354	0
ENSPTRG00000027360	0
ENSPTRG00000027365	8
ENSPTRG00000027366	4
ENSPTRG00000027375	0
ENSPTRG00000027378	9
ENSPTRG00000027380	0
ENSPTRG00000027387	0
ENSPTRG00000027390	0
ENSPTRG00000027397	9
ENSPTRG00000027400	0
ENSPTRG00000027401	0
ENSPTRG00000027405	0
ENSPTRG00000027408	0
ENSPTRG00000027409	0
ENSPTRG00000027412	0
ENSPTRG00000027414	0
ENSPTRG00000027415	6
ENSPTRG00000027417	2
ENSPTRG00000027419	33
ENSPTRG00000027421	0
ENSPTRG00000027422	24
ENSPTRG00000027426	3
ENSPTRG00000027429	0
ENSPTRG00000027430	0
ENSPTRG00000027434	4
ENSPTRG00000027435	0
ENSPTRG00000027437	0
ENSPTRG00000027441	1
ENSPTRG00000027444	0
ENSPTRG00000027445	7
ENSPTRG00000027448	0
ENSPTRG00000027449	0
ENSPTRG00000027450	0
ENSPTRG00000027451	38
ENSPTRG00000027455	0
ENSPTRG00000027458	0
ENSPTRG00000027459	0
ENSPTRG00000027461	3
ENSPTRG00000027466	0
ENSPTRG00000027467	5
ENSPTRG00000027484	0
ENSPTRG00000027485	0
ENSPTRG00000027486	1
ENSPTRG00000027488	0
ENSPTRG00000027489	0
ENSPTRG00000027490	0
ENSPTRG00000027491	1
ENSPTRG00000027496	0
ENSPTRG00000027497	0
ENSPTRG00000027499	0
ENSPTRG00000027505	6
ENSPTRG00000027507	0
ENSPTRG00000027508	0
ENSPTRG00000027509	0
ENSPTRG00000027511	0
ENSPTRG00000027513	1
ENSPTRG00000027515	0
ENSPTRG00000027517	0
ENSPTRG00000027519	2
ENSPTRG00000027522	2
ENSPTRG00000027526	0
ENSPTRG00000027528	0
ENSPTRG00000027531	0
ENSPTRG00000027538	0
ENSPTRG00000027539	0
ENSPTRG00000027547	0
ENSPTRG00000027550	6
ENSPTRG00000027553	2
ENSPTRG00000027554	5
ENSPTRG00000027555	3
ENSPTRG00000027556	0
ENSPTRG00000027557	0
ENSPTRG00000027558	0
ENSPTRG00000027559	5
ENSPTRG00000027560	0
ENSPTRG00000027561	0
ENSPTRG00000027563	0
ENSPTRG00000027564	0
ENSPTRG00000027565	0
ENSPTRG00000027567	2
ENSPTRG00000027568	0
ENSPTRG00000027569	0
ENSPTRG00000027570	0
ENSPTRG00000027572	0
ENSPTRG00000027573	0
ENSPTRG00000027574	0
ENSPTRG00000027575	9
ENSPTRG00000027576	0
ENSPTRG00000027577	2
ENSPTRG00000027578	0
ENSPTRG00000027580	0
ENSPTRG00000027584	0
ENSPTRG00000027585	0
ENSPTRG00000027586	0
ENSPTRG00000027588	0
ENSPTRG00000027589	0
ENSPTRG00000027591	0
ENSPTRG00000027592	4
ENSPTRG00000027593	0
ENSPTRG00000027594	1
ENSPTRG00000027598	1
ENSPTRG00000027601	3
ENSPTRG00000027602	0
ENSPTRG00000027603	0
ENSPTRG00000027604	0
ENSPTRG00000027605	0
ENSPTRG00000027606	0
ENSPTRG00000027607	0
ENSPTRG00000027608	0
ENSPTRG00000027609	0
ENSPTRG00000027610	0
ENSPTRG00000027611	0
ENSPTRG00000027612	0
ENSPTRG00000027613	0
ENSPTRG00000027614	0
ENSPTRG00000027615	4
ENSPTRG00000027616	0
ENSPTRG00000027617	0
ENSPTRG00000027618	0
ENSPTRG00000027619	0
ENSPTRG00000027620	0
ENSPTRG00000027622	3
ENSPTRG00000027623	0
ENSPTRG00000027627	0
ENSPTRG00000027628	0
ENSPTRG00000027629	0
ENSPTRG00000027630	0
ENSPTRG00000027631	0
ENSPTRG00000027634	0
ENSPTRG00000027637	0
ENSPTRG00000027638	3
ENSPTRG00000027639	0
ENSPTRG00000027640	0
ENSPTRG00000027641	0
ENSPTRG00000027642	1
ENSPTRG00000027643	1
ENSPTRG00000027644	3
ENSPTRG00000027645	0
ENSPTRG00000027646	3
ENSPTRG00000027649	0
ENSPTRG00000027650	0
ENSPTRG00000027651	1
ENSPTRG00000027652	0
ENSPTRG00000027653	0
ENSPTRG00000027655	1
ENSPTRG00000027657	0
ENSPTRG00000027660	1
ENSPTRG00000027661	0
ENSPTRG00000027662	1
ENSPTRG00000027663	0
ENSPTRG00000027664	1
ENSPTRG00000027666	1
ENSPTRG00000027667	0
ENSPTRG00000027668	1
ENSPTRG00000027669	0
ENSPTRG00000027670	0
ENSPTRG00000027671	0
ENSPTRG00000027672	0
ENSPTRG00000027673	0
ENSPTRG00000027675	0
ENSPTRG00000027676	0
ENSPTRG00000027677	0
ENSPTRG00000027678	0
ENSPTRG00000027679	1
ENSPTRG00000027681	0
ENSPTRG00000027682	2
ENSPTRG00000027683	0
ENSPTRG00000027684	0
ENSPTRG00000027685	0
ENSPTRG00000027688	0
ENSPTRG00000027689	1
ENSPTRG00000027690	0
ENSPTRG00000027692	0
ENSPTRG00000027693	0
ENSPTRG00000027694	0
ENSPTRG00000027696	0
ENSPTRG00000027697	1
ENSPTRG00000027698	1
ENSPTRG00000027699	0
ENSPTRG00000027700	1
ENSPTRG00000027702	0
ENSPTRG00000027705	0
ENSPTRG00000027707	0
ENSPTRG00000027708	0
ENSPTRG00000027712	0
ENSPTRG00000027713	0
ENSPTRG00000027714	22
ENSPTRG00000027715	1
ENSPTRG00000027716	0
ENSPTRG00000027721	1
ENSPTRG00000027723	0
ENSPTRG00000027725	0
ENSPTRG00000027726	0
ENSPTRG00000027728	0
ENSPTRG00000027729	0
ENSPTRG00000027731	1
ENSPTRG00000027732	0
ENSPTRG00000027736	0
ENSPTRG00000027737	1
ENSPTRG00000027738	0
ENSPTRG00000027739	0
ENSPTRG00000027740	0
ENSPTRG00000027742	0
ENSPTRG00000027745	8
ENSPTRG00000027746	0
ENSPTRG00000027748	1
ENSPTRG00000027749	0
ENSPTRG00000027751	0
ENSPTRG00000027754	0
ENSPTRG00000027755	0
ENSPTRG00000027756	0
ENSPTRG00000027758	0
ENSPTRG00000027759	0
ENSPTRG00000027761	0
ENSPTRG00000027762	0
ENSPTRG00000027763	0
ENSPTRG00000027764	2
ENSPTRG00000027765	0
ENSPTRG00000027766	0
ENSPTRG00000027767	1
