gene	count
ENSPTRG00000029110	254
ENSPTRG00000029113	292
ENSPTRG00000029117	3
ENSPTRG00000029120	11
ENSPTRG00000029123	40
ENSPTRG00000029126	9
ENSPTRG00000029141	0
ENSPTRG00000029143	0
ENSPTRG00000029148	39
ENSPTRG00000029149	2
ENSPTRG00000029154	1742
ENSPTRG00000029156	0
ENSPTRG00000029159	29
ENSPTRG00000029161	413
ENSPTRG00000029162	0
ENSPTRG00000029163	1
ENSPTRG00000029168	32
ENSPTRG00000029175	0
ENSPTRG00000029182	184
ENSPTRG00000029184	139
ENSPTRG00000029189	24
ENSPTRG00000029192	12
ENSPTRG00000029193	0
ENSPTRG00000029194	0
ENSPTRG00000029209	5
ENSPTRG00000029217	148
ENSPTRG00000029228	0
ENSPTRG00000029236	0
ENSPTRG00000029242	0
ENSPTRG00000029245	0
ENSPTRG00000029247	1
ENSPTRG00000029251	0
ENSPTRG00000029267	0
ENSPTRG00000029269	1
ENSPTRG00000029270	6
ENSPTRG00000029279	3
ENSPTRG00000029284	30
ENSPTRG00000029286	13
ENSPTRG00000029287	2
ENSPTRG00000029293	11
ENSPTRG00000029302	0
ENSPTRG00000029303	244
ENSPTRG00000029307	73
ENSPTRG00000029308	0
ENSPTRG00000029310	1
ENSPTRG00000029325	781
ENSPTRG00000029329	2
ENSPTRG00000029333	0
ENSPTRG00000029334	22
ENSPTRG00000029335	12
ENSPTRG00000029336	0
ENSPTRG00000029345	0
ENSPTRG00000029347	63
ENSPTRG00000029350	964
ENSPTRG00000029352	109
ENSPTRG00000029353	97
ENSPTRG00000029358	0
ENSPTRG00000029367	50
ENSPTRG00000029372	0
ENSPTRG00000029377	7
ENSPTRG00000029379	0
ENSPTRG00000029383	14
ENSPTRG00000029388	0
ENSPTRG00000029391	166
ENSPTRG00000029392	0
ENSPTRG00000029395	268
ENSPTRG00000029404	53
ENSPTRG00000029408	0
ENSPTRG00000029412	28
ENSPTRG00000029414	0
ENSPTRG00000029415	0
ENSPTRG00000029419	65
ENSPTRG00000029431	25
ENSPTRG00000029436	43
ENSPTRG00000029439	41
ENSPTRG00000029441	0
ENSPTRG00000029444	0
ENSPTRG00000029448	6
ENSPTRG00000029449	87
ENSPTRG00000029463	0
ENSPTRG00000029472	2
ENSPTRG00000029491	34
ENSPTRG00000029492	4
ENSPTRG00000029496	43
ENSPTRG00000029500	0
ENSPTRG00000029501	6
ENSPTRG00000029521	42
ENSPTRG00000029524	47
ENSPTRG00000029528	19
ENSPTRG00000029530	0
ENSPTRG00000029533	71
ENSPTRG00000029538	1075
ENSPTRG00000029540	768
ENSPTRG00000029541	43
ENSPTRG00000029543	273
ENSPTRG00000029545	0
ENSPTRG00000029546	0
ENSPTRG00000029547	0
ENSPTRG00000029559	83
ENSPTRG00000029573	0
ENSPTRG00000029579	0
ENSPTRG00000029588	120
ENSPTRG00000029594	258
ENSPTRG00000029601	0
ENSPTRG00000029605	0
ENSPTRG00000029615	0
ENSPTRG00000029617	0
ENSPTRG00000029629	0
ENSPTRG00000029643	0
ENSPTRG00000029651	16
ENSPTRG00000029653	339
ENSPTRG00000029654	0
ENSPTRG00000029661	13
ENSPTRG00000029662	232
ENSPTRG00000029669	1
ENSPTRG00000029670	10
ENSPTRG00000029673	0
ENSPTRG00000029678	0
ENSPTRG00000029679	5
ENSPTRG00000029684	30
ENSPTRG00000029701	1
ENSPTRG00000029702	122
ENSPTRG00000029704	0
ENSPTRG00000029713	2
ENSPTRG00000029720	20
ENSPTRG00000029726	4
ENSPTRG00000029732	11
ENSPTRG00000029733	718
ENSPTRG00000029739	238
ENSPTRG00000029743	0
ENSPTRG00000029744	0
ENSPTRG00000029745	0
ENSPTRG00000029747	87
ENSPTRG00000029751	100
ENSPTRG00000029753	1486
ENSPTRG00000029754	116
ENSPTRG00000029758	44
ENSPTRG00000029765	0
ENSPTRG00000029766	1
ENSPTRG00000029772	89
ENSPTRG00000029774	1
ENSPTRG00000029776	3
ENSPTRG00000029778	30
ENSPTRG00000029781	1
ENSPTRG00000029785	0
ENSPTRG00000029793	0
ENSPTRG00000029801	0
ENSPTRG00000029807	0
ENSPTRG00000029808	0
ENSPTRG00000029812	1
ENSPTRG00000029823	14
ENSPTRG00000029830	17
ENSPTRG00000029832	24
ENSPTRG00000029833	0
ENSPTRG00000029834	221
ENSPTRG00000029840	0
ENSPTRG00000029842	0
ENSPTRG00000029843	0
ENSPTRG00000029844	0
ENSPTRG00000029846	0
ENSPTRG00000029854	1
ENSPTRG00000029856	3
ENSPTRG00000029864	23
ENSPTRG00000029870	238
ENSPTRG00000029878	123
ENSPTRG00000029883	16
ENSPTRG00000029891	21
ENSPTRG00000029894	1
ENSPTRG00000029895	0
ENSPTRG00000029896	56
ENSPTRG00000029898	35
ENSPTRG00000029902	16
ENSPTRG00000029908	11
ENSPTRG00000029916	0
ENSPTRG00000029920	79
ENSPTRG00000029922	73
ENSPTRG00000029925	3
ENSPTRG00000029926	0
ENSPTRG00000029928	1
ENSPTRG00000029935	211
ENSPTRG00000029940	0
ENSPTRG00000029943	0
ENSPTRG00000029949	839
ENSPTRG00000029950	0
ENSPTRG00000029952	0
ENSPTRG00000029958	0
ENSPTRG00000029960	0
ENSPTRG00000029965	0
ENSPTRG00000029966	0
ENSPTRG00000029968	0
ENSPTRG00000029995	2
ENSPTRG00000030011	558
ENSPTRG00000030013	67
ENSPTRG00000030014	0
ENSPTRG00000030016	219
ENSPTRG00000030017	0
ENSPTRG00000030020	2
ENSPTRG00000030029	0
ENSPTRG00000030043	5969
ENSPTRG00000030045	271
ENSPTRG00000030046	87
ENSPTRG00000030057	0
ENSPTRG00000030060	3
ENSPTRG00000030061	0
ENSPTRG00000030067	1
ENSPTRG00000030069	0
ENSPTRG00000030071	0
ENSPTRG00000030073	0
ENSPTRG00000030083	39
ENSPTRG00000030092	0
ENSPTRG00000030099	0
ENSPTRG00000030108	187
ENSPTRG00000030111	0
ENSPTRG00000030114	673
ENSPTRG00000030117	77
ENSPTRG00000030122	14
ENSPTRG00000030133	0
ENSPTRG00000030135	9
ENSPTRG00000030147	398
ENSPTRG00000030151	2
ENSPTRG00000030152	16
ENSPTRG00000030159	37
ENSPTRG00000030160	108
ENSPTRG00000030162	0
ENSPTRG00000030164	0
ENSPTRG00000030168	55
ENSPTRG00000030171	120
ENSPTRG00000030173	0
ENSPTRG00000030174	0
ENSPTRG00000030181	159
ENSPTRG00000030219	382
ENSPTRG00000030221	159
ENSPTRG00000030235	3236
ENSPTRG00000030241	4
ENSPTRG00000030250	75
ENSPTRG00000030251	0
ENSPTRG00000030254	1
ENSPTRG00000030255	0
ENSPTRG00000030256	439
ENSPTRG00000030260	0
ENSPTRG00000030264	2
ENSPTRG00000030267	15
ENSPTRG00000030268	1
ENSPTRG00000030269	230
ENSPTRG00000030286	2
ENSPTRG00000030289	56
ENSPTRG00000030292	551
ENSPTRG00000030294	0
ENSPTRG00000030295	130
ENSPTRG00000030296	122
ENSPTRG00000030297	178
ENSPTRG00000030304	47
ENSPTRG00000030327	64
ENSPTRG00000030342	0
ENSPTRG00000030347	4
ENSPTRG00000030350	0
ENSPTRG00000030356	122
ENSPTRG00000030358	1
ENSPTRG00000030364	0
ENSPTRG00000030367	0
ENSPTRG00000030369	0
ENSPTRG00000030370	0
ENSPTRG00000030371	0
ENSPTRG00000030373	34
ENSPTRG00000030377	17
ENSPTRG00000030381	0
ENSPTRG00000030382	0
ENSPTRG00000030383	0
ENSPTRG00000030398	156
ENSPTRG00000030399	179
ENSPTRG00000030400	238
ENSPTRG00000030401	0
ENSPTRG00000030418	1
ENSPTRG00000030424	0
ENSPTRG00000030434	0
ENSPTRG00000030440	2793
ENSPTRG00000030450	3453
ENSPTRG00000030457	4
ENSPTRG00000030459	18
ENSPTRG00000030467	0
ENSPTRG00000030469	7
ENSPTRG00000030476	14
ENSPTRG00000030508	0
ENSPTRG00000030509	0
ENSPTRG00000030515	32
ENSPTRG00000030530	3
ENSPTRG00000030539	71
ENSPTRG00000030540	16
ENSPTRG00000030548	0
ENSPTRG00000030549	8
ENSPTRG00000030551	14
ENSPTRG00000030557	70
ENSPTRG00000030563	512
ENSPTRG00000030565	118
ENSPTRG00000030574	4
ENSPTRG00000030579	116
ENSPTRG00000030580	0
ENSPTRG00000030589	0
ENSPTRG00000030595	0
ENSPTRG00000030596	1
ENSPTRG00000030609	204
ENSPTRG00000030611	0
ENSPTRG00000030617	0
ENSPTRG00000030618	0
ENSPTRG00000030658	455
ENSPTRG00000030660	194
ENSPTRG00000030661	4
ENSPTRG00000030664	0
ENSPTRG00000030668	5
ENSPTRG00000030670	48
ENSPTRG00000030674	1
ENSPTRG00000030676	77
ENSPTRG00000030679	22
ENSPTRG00000030681	182
ENSPTRG00000030689	0
ENSPTRG00000030691	175
ENSPTRG00000030693	0
ENSPTRG00000030695	0
ENSPTRG00000030698	0
ENSPTRG00000030700	8
ENSPTRG00000030702	41
ENSPTRG00000030704	169
ENSPTRG00000030707	1
ENSPTRG00000030714	11
ENSPTRG00000030718	198
ENSPTRG00000030719	77
ENSPTRG00000030723	0
ENSPTRG00000030739	100
ENSPTRG00000030740	100
ENSPTRG00000030742	0
ENSPTRG00000030748	87
ENSPTRG00000030762	0
ENSPTRG00000030775	242
ENSPTRG00000030783	549
ENSPTRG00000030785	0
ENSPTRG00000030786	13
ENSPTRG00000030788	502
ENSPTRG00000030794	0
ENSPTRG00000030802	0
ENSPTRG00000030804	3
ENSPTRG00000030805	0
ENSPTRG00000030807	0
ENSPTRG00000030810	0
ENSPTRG00000030816	1
ENSPTRG00000030818	0
ENSPTRG00000030819	0
ENSPTRG00000030820	0
ENSPTRG00000030821	0
ENSPTRG00000030823	0
ENSPTRG00000030824	0
ENSPTRG00000030826	0
ENSPTRG00000030829	0
ENSPTRG00000030841	1
ENSPTRG00000030844	149
ENSPTRG00000030856	117
ENSPTRG00000030877	0
ENSPTRG00000030882	0
ENSPTRG00000030892	244
ENSPTRG00000030902	0
ENSPTRG00000030907	39
ENSPTRG00000030908	27
ENSPTRG00000030909	135
ENSPTRG00000030911	57
ENSPTRG00000030912	0
ENSPTRG00000030920	29
ENSPTRG00000030922	0
ENSPTRG00000030923	0
ENSPTRG00000030925	0
ENSPTRG00000030927	0
ENSPTRG00000030928	2
ENSPTRG00000030932	0
ENSPTRG00000030940	0
ENSPTRG00000030941	0
ENSPTRG00000030946	35
ENSPTRG00000030948	1
ENSPTRG00000030949	20
ENSPTRG00000030951	1
ENSPTRG00000030952	0
ENSPTRG00000030953	3
ENSPTRG00000030965	89
ENSPTRG00000030978	44
ENSPTRG00000030979	69
ENSPTRG00000030980	0
ENSPTRG00000030982	182
ENSPTRG00000030985	2
ENSPTRG00000030987	74
ENSPTRG00000030988	57
ENSPTRG00000030991	253
ENSPTRG00000030992	36
ENSPTRG00000030994	1465
ENSPTRG00000031000	15
ENSPTRG00000031002	1
ENSPTRG00000031004	3
ENSPTRG00000031006	9
ENSPTRG00000031009	114
ENSPTRG00000031017	0
ENSPTRG00000031019	107
ENSPTRG00000031023	0
ENSPTRG00000031029	1
ENSPTRG00000031030	0
ENSPTRG00000031031	0
ENSPTRG00000031045	60
ENSPTRG00000031054	0
ENSPTRG00000031058	8
ENSPTRG00000031072	25
ENSPTRG00000031087	0
ENSPTRG00000031089	1
ENSPTRG00000031094	0
ENSPTRG00000031102	130
ENSPTRG00000031104	420
ENSPTRG00000031106	23
ENSPTRG00000031120	2
ENSPTRG00000031125	136
ENSPTRG00000031127	46
ENSPTRG00000031130	0
ENSPTRG00000031133	2
ENSPTRG00000031140	20
ENSPTRG00000031141	0
ENSPTRG00000031142	23
ENSPTRG00000031146	72
ENSPTRG00000031148	0
ENSPTRG00000031154	1
ENSPTRG00000031165	215
ENSPTRG00000031166	201
ENSPTRG00000031170	30
ENSPTRG00000031172	3
ENSPTRG00000031176	24
ENSPTRG00000031178	0
ENSPTRG00000031179	0
ENSPTRG00000031180	334
ENSPTRG00000031183	0
ENSPTRG00000031185	624
ENSPTRG00000031188	119
ENSPTRG00000031189	90
ENSPTRG00000031195	32
ENSPTRG00000031197	821
ENSPTRG00000031199	566
ENSPTRG00000031202	85
ENSPTRG00000031203	0
ENSPTRG00000031204	0
ENSPTRG00000031215	208
ENSPTRG00000031216	57
ENSPTRG00000031217	0
ENSPTRG00000031232	0
ENSPTRG00000031237	0
ENSPTRG00000031245	515
ENSPTRG00000031247	276
ENSPTRG00000031250	32
ENSPTRG00000031262	25
ENSPTRG00000031265	0
ENSPTRG00000031266	7
ENSPTRG00000031267	0
ENSPTRG00000031269	0
ENSPTRG00000031279	9
ENSPTRG00000031280	2
ENSPTRG00000031284	90
ENSPTRG00000031299	38
ENSPTRG00000031302	7
ENSPTRG00000031304	63
ENSPTRG00000031310	455
ENSPTRG00000031311	636
ENSPTRG00000031314	19
ENSPTRG00000031319	0
ENSPTRG00000031322	996
ENSPTRG00000031327	0
ENSPTRG00000031328	0
ENSPTRG00000031332	108
ENSPTRG00000031333	0
ENSPTRG00000031334	3
ENSPTRG00000031338	0
ENSPTRG00000031360	0
ENSPTRG00000031391	0
ENSPTRG00000031407	0
ENSPTRG00000031409	72
ENSPTRG00000031411	0
ENSPTRG00000031415	0
ENSPTRG00000031426	0
ENSPTRG00000031433	6
ENSPTRG00000031436	0
ENSPTRG00000031445	0
ENSPTRG00000031449	0
ENSPTRG00000031450	0
ENSPTRG00000031451	0
ENSPTRG00000031452	0
ENSPTRG00000031453	0
ENSPTRG00000031454	0
ENSPTRG00000031470	536
ENSPTRG00000031472	0
ENSPTRG00000031491	18
ENSPTRG00000031492	0
ENSPTRG00000031496	1
ENSPTRG00000031499	0
ENSPTRG00000031503	0
ENSPTRG00000031504	0
ENSPTRG00000031509	0
ENSPTRG00000031515	0
ENSPTRG00000031534	0
ENSPTRG00000031543	0
ENSPTRG00000031559	0
ENSPTRG00000031560	1
ENSPTRG00000031561	0
ENSPTRG00000031573	0
ENSPTRG00000031574	1
ENSPTRG00000031597	0
ENSPTRG00000031600	0
ENSPTRG00000031602	0
ENSPTRG00000031603	0
ENSPTRG00000031629	0
ENSPTRG00000031633	0
ENSPTRG00000031645	0
ENSPTRG00000031647	2
ENSPTRG00000031648	0
ENSPTRG00000031661	0
ENSPTRG00000031667	0
ENSPTRG00000031672	0
ENSPTRG00000031678	0
ENSPTRG00000031691	2
ENSPTRG00000031694	0
ENSPTRG00000031700	1
ENSPTRG00000031717	0
ENSPTRG00000031729	1
ENSPTRG00000031734	0
ENSPTRG00000031737	0
ENSPTRG00000031739	2
ENSPTRG00000031741	0
ENSPTRG00000031743	1
ENSPTRG00000031744	0
ENSPTRG00000031752	0
ENSPTRG00000031756	0
ENSPTRG00000031758	0
ENSPTRG00000031759	0
ENSPTRG00000031763	0
ENSPTRG00000031764	0
ENSPTRG00000031766	0
ENSPTRG00000031771	0
ENSPTRG00000031780	0
ENSPTRG00000031795	0
ENSPTRG00000031799	7
ENSPTRG00000031809	0
ENSPTRG00000031815	0
ENSPTRG00000031818	0
ENSPTRG00000031821	0
ENSPTRG00000031828	0
ENSPTRG00000031829	0
ENSPTRG00000031833	0
ENSPTRG00000031836	0
ENSPTRG00000031841	0
ENSPTRG00000031843	0
ENSPTRG00000031844	0
ENSPTRG00000031854	0
ENSPTRG00000031855	0
ENSPTRG00000031857	0
ENSPTRG00000031859	0
ENSPTRG00000031862	1
ENSPTRG00000031866	0
ENSPTRG00000031872	0
ENSPTRG00000031875	0
ENSPTRG00000031877	0
ENSPTRG00000031878	0
ENSPTRG00000031893	0
ENSPTRG00000031898	0
ENSPTRG00000031902	0
ENSPTRG00000031909	0
ENSPTRG00000031912	0
ENSPTRG00000031929	0
ENSPTRG00000031936	0
ENSPTRG00000031945	0
ENSPTRG00000031946	0
ENSPTRG00000031955	0
ENSPTRG00000031956	0
ENSPTRG00000031965	6
ENSPTRG00000031967	0
ENSPTRG00000031968	0
ENSPTRG00000031972	0
ENSPTRG00000031983	0
ENSPTRG00000031985	0
ENSPTRG00000031991	0
ENSPTRG00000031992	0
ENSPTRG00000031995	0
ENSPTRG00000031997	1
ENSPTRG00000031998	0
ENSPTRG00000032000	0
ENSPTRG00000032011	0
ENSPTRG00000032015	0
ENSPTRG00000032021	0
ENSPTRG00000032033	0
ENSPTRG00000032035	0
ENSPTRG00000032041	0
ENSPTRG00000032045	0
ENSPTRG00000032048	1
ENSPTRG00000032055	1
ENSPTRG00000032061	4
ENSPTRG00000032064	0
ENSPTRG00000032068	0
ENSPTRG00000032069	0
ENSPTRG00000032084	0
ENSPTRG00000032086	0
ENSPTRG00000032088	0
ENSPTRG00000032090	0
ENSPTRG00000032096	10
ENSPTRG00000032098	3
ENSPTRG00000032099	1
ENSPTRG00000032116	0
ENSPTRG00000032124	0
ENSPTRG00000032149	0
ENSPTRG00000032153	0
ENSPTRG00000032155	0
ENSPTRG00000032163	0
ENSPTRG00000032167	2
ENSPTRG00000032168	0
ENSPTRG00000032176	2
ENSPTRG00000032181	0
ENSPTRG00000032189	0
ENSPTRG00000032190	0
ENSPTRG00000032194	0
ENSPTRG00000032196	0
ENSPTRG00000032197	0
ENSPTRG00000032203	0
ENSPTRG00000032208	0
ENSPTRG00000032213	0
ENSPTRG00000032223	1
ENSPTRG00000032225	3
ENSPTRG00000032226	0
ENSPTRG00000032227	0
ENSPTRG00000032228	0
ENSPTRG00000032229	2
ENSPTRG00000032230	1
ENSPTRG00000032237	0
ENSPTRG00000032238	1
ENSPTRG00000032239	0
ENSPTRG00000032242	233
ENSPTRG00000032245	0
ENSPTRG00000032246	0
ENSPTRG00000032249	0
ENSPTRG00000032250	0
ENSPTRG00000032252	0
ENSPTRG00000032253	0
ENSPTRG00000032256	0
ENSPTRG00000032260	0
ENSPTRG00000032266	0
ENSPTRG00000032274	0
ENSPTRG00000032277	0
ENSPTRG00000032283	0
ENSPTRG00000032289	0
ENSPTRG00000032291	0
ENSPTRG00000032295	0
ENSPTRG00000032301	0
ENSPTRG00000032302	0
ENSPTRG00000032306	0
ENSPTRG00000032309	0
ENSPTRG00000032311	0
ENSPTRG00000032313	0
ENSPTRG00000032316	0
ENSPTRG00000032322	0
ENSPTRG00000032324	0
ENSPTRG00000032325	0
ENSPTRG00000032327	1
ENSPTRG00000032329	0
ENSPTRG00000032333	0
ENSPTRG00000032335	0
ENSPTRG00000032337	0
ENSPTRG00000032344	0
ENSPTRG00000032347	0
ENSPTRG00000032349	0
ENSPTRG00000032352	0
ENSPTRG00000032358	1
ENSPTRG00000032361	0
ENSPTRG00000032362	0
ENSPTRG00000032366	0
ENSPTRG00000032373	0
ENSPTRG00000032375	0
ENSPTRG00000032377	0
ENSPTRG00000032379	0
ENSPTRG00000032387	0
ENSPTRG00000032389	0
ENSPTRG00000032390	0
ENSPTRG00000032391	1
ENSPTRG00000032392	0
ENSPTRG00000032393	0
ENSPTRG00000032399	0
ENSPTRG00000032401	0
ENSPTRG00000032402	0
ENSPTRG00000032407	0
ENSPTRG00000032411	1
ENSPTRG00000032412	2
ENSPTRG00000032413	0
ENSPTRG00000032415	0
ENSPTRG00000032427	0
ENSPTRG00000032428	0
ENSPTRG00000032431	0
ENSPTRG00000032432	0
ENSPTRG00000032436	0
ENSPTRG00000032439	210
ENSPTRG00000032447	0
ENSPTRG00000032453	0
ENSPTRG00000032454	0
ENSPTRG00000032455	0
ENSPTRG00000032456	0
ENSPTRG00000032458	0
ENSPTRG00000032460	0
ENSPTRG00000032461	0
ENSPTRG00000032462	452
ENSPTRG00000032469	0
ENSPTRG00000032470	3
ENSPTRG00000032474	1
ENSPTRG00000032477	83
ENSPTRG00000032485	53
ENSPTRG00000032486	9
ENSPTRG00000032488	12713
ENSPTRG00000032490	40
ENSPTRG00000032493	0
ENSPTRG00000032494	585
ENSPTRG00000032508	115
ENSPTRG00000032509	588
ENSPTRG00000032514	26
ENSPTRG00000032515	0
ENSPTRG00000032517	0
ENSPTRG00000032520	0
ENSPTRG00000032521	0
ENSPTRG00000032525	9
ENSPTRG00000032528	91
ENSPTRG00000032530	0
ENSPTRG00000032531	1
ENSPTRG00000032538	21
ENSPTRG00000032539	0
ENSPTRG00000032541	0
ENSPTRG00000032553	13
ENSPTRG00000032554	0
ENSPTRG00000032557	0
ENSPTRG00000032568	90
ENSPTRG00000032571	181
ENSPTRG00000032573	32
ENSPTRG00000032582	114
ENSPTRG00000032583	191
ENSPTRG00000032585	1
ENSPTRG00000032586	44
ENSPTRG00000032632	2
ENSPTRG00000032634	3
ENSPTRG00000032648	5565
ENSPTRG00000032653	3
ENSPTRG00000032654	0
ENSPTRG00000032655	1
ENSPTRG00000032658	0
ENSPTRG00000032666	0
ENSPTRG00000032667	2
ENSPTRG00000032668	2
ENSPTRG00000032670	0
ENSPTRG00000032673	0
ENSPTRG00000032675	0
ENSPTRG00000032676	0
ENSPTRG00000032677	0
ENSPTRG00000032682	0
ENSPTRG00000032684	0
ENSPTRG00000032685	0
ENSPTRG00000032687	0
ENSPTRG00000032688	0
ENSPTRG00000032690	0
ENSPTRG00000032691	1
ENSPTRG00000032692	0
ENSPTRG00000032694	0
ENSPTRG00000032695	3
ENSPTRG00000032696	0
ENSPTRG00000032697	0
ENSPTRG00000032699	0
ENSPTRG00000032703	0
ENSPTRG00000032705	1
ENSPTRG00000032706	9
ENSPTRG00000032707	0
ENSPTRG00000032708	0
ENSPTRG00000032713	0
ENSPTRG00000032714	0
ENSPTRG00000032715	0
ENSPTRG00000032716	0
ENSPTRG00000032718	0
ENSPTRG00000032721	0
ENSPTRG00000032722	0
ENSPTRG00000032723	0
ENSPTRG00000032724	0
ENSPTRG00000032728	5
ENSPTRG00000032729	0
ENSPTRG00000032737	0
ENSPTRG00000032738	0
ENSPTRG00000032741	0
ENSPTRG00000032744	0
ENSPTRG00000032745	0
ENSPTRG00000032747	2
ENSPTRG00000032749	0
ENSPTRG00000032750	1
ENSPTRG00000032753	1
ENSPTRG00000032754	10
ENSPTRG00000032757	0
ENSPTRG00000032758	8
ENSPTRG00000032761	10
ENSPTRG00000032765	0
ENSPTRG00000032766	0
ENSPTRG00000032767	0
ENSPTRG00000032769	1
ENSPTRG00000032771	0
ENSPTRG00000032773	0
ENSPTRG00000032774	0
ENSPTRG00000032776	0
ENSPTRG00000032778	0
ENSPTRG00000032780	1
ENSPTRG00000032785	0
ENSPTRG00000032787	0
ENSPTRG00000032788	0
ENSPTRG00000032792	3
ENSPTRG00000032793	0
ENSPTRG00000032797	0
ENSPTRG00000032798	0
ENSPTRG00000032799	0
ENSPTRG00000032800	0
ENSPTRG00000032804	0
ENSPTRG00000032805	0
ENSPTRG00000032808	5
ENSPTRG00000032809	0
ENSPTRG00000032810	0
ENSPTRG00000032811	3
ENSPTRG00000032813	0
ENSPTRG00000032815	0
ENSPTRG00000032816	1
ENSPTRG00000032818	0
ENSPTRG00000032819	0
ENSPTRG00000032820	0
ENSPTRG00000032821	1
ENSPTRG00000032825	0
ENSPTRG00000032827	0
ENSPTRG00000032829	0
ENSPTRG00000032830	0
ENSPTRG00000032831	0
ENSPTRG00000032832	0
ENSPTRG00000032834	1
ENSPTRG00000032836	0
ENSPTRG00000032840	0
ENSPTRG00000032842	0
ENSPTRG00000032845	0
ENSPTRG00000032847	0
ENSPTRG00000032848	0
ENSPTRG00000032849	0
ENSPTRG00000032850	0
ENSPTRG00000032853	0
ENSPTRG00000032854	0
ENSPTRG00000032855	0
ENSPTRG00000032856	0
ENSPTRG00000032861	0
ENSPTRG00000032863	0
ENSPTRG00000032865	0
ENSPTRG00000032866	0
ENSPTRG00000032867	0
ENSPTRG00000032868	0
ENSPTRG00000032872	0
ENSPTRG00000032873	32
ENSPTRG00000032875	0
ENSPTRG00000032879	0
ENSPTRG00000032881	1
ENSPTRG00000032882	0
ENSPTRG00000032886	0
ENSPTRG00000032889	0
ENSPTRG00000032892	0
ENSPTRG00000032893	4
ENSPTRG00000032898	1
ENSPTRG00000032899	0
ENSPTRG00000032900	0
ENSPTRG00000032903	0
ENSPTRG00000032906	0
ENSPTRG00000032907	0
ENSPTRG00000032909	0
ENSPTRG00000032911	0
ENSPTRG00000032912	1
ENSPTRG00000032915	0
ENSPTRG00000032919	0
ENSPTRG00000032920	0
ENSPTRG00000032922	0
ENSPTRG00000032923	6
ENSPTRG00000032924	0
ENSPTRG00000032927	0
ENSPTRG00000032929	0
ENSPTRG00000032931	0
ENSPTRG00000032932	0
ENSPTRG00000032934	0
ENSPTRG00000032935	0
ENSPTRG00000032936	0
ENSPTRG00000032937	0
ENSPTRG00000032938	0
ENSPTRG00000032939	1
ENSPTRG00000032940	0
ENSPTRG00000032941	0
ENSPTRG00000032943	0
ENSPTRG00000032944	0
ENSPTRG00000032945	0
ENSPTRG00000032947	0
ENSPTRG00000032949	0
ENSPTRG00000032950	0
ENSPTRG00000032951	0
ENSPTRG00000032953	0
ENSPTRG00000032954	0
ENSPTRG00000032958	0
ENSPTRG00000032959	3
ENSPTRG00000032965	1
ENSPTRG00000032968	0
ENSPTRG00000032971	0
ENSPTRG00000032977	0
ENSPTRG00000032978	0
ENSPTRG00000032979	0
ENSPTRG00000032980	1
ENSPTRG00000032981	0
ENSPTRG00000032985	0
ENSPTRG00000032986	0
ENSPTRG00000032989	0
ENSPTRG00000032992	1
ENSPTRG00000032993	0
ENSPTRG00000032994	0
ENSPTRG00000032995	0
ENSPTRG00000032996	0
ENSPTRG00000032997	0
ENSPTRG00000032999	0
ENSPTRG00000033000	0
ENSPTRG00000033001	0
ENSPTRG00000033002	0
ENSPTRG00000033005	0
ENSPTRG00000033006	0
ENSPTRG00000033007	3
ENSPTRG00000033008	0
ENSPTRG00000033011	0
ENSPTRG00000033012	0
ENSPTRG00000033013	0
ENSPTRG00000033015	0
ENSPTRG00000033016	0
ENSPTRG00000033018	0
ENSPTRG00000033019	0
ENSPTRG00000033020	0
ENSPTRG00000033023	0
ENSPTRG00000033024	0
ENSPTRG00000033025	0
ENSPTRG00000033026	0
ENSPTRG00000033027	0
ENSPTRG00000033028	0
ENSPTRG00000033029	0
ENSPTRG00000033031	0
ENSPTRG00000033035	0
ENSPTRG00000033037	0
ENSPTRG00000033038	0
ENSPTRG00000033040	0
ENSPTRG00000033041	0
ENSPTRG00000033042	0
ENSPTRG00000033044	0
ENSPTRG00000033045	0
ENSPTRG00000033047	0
ENSPTRG00000033049	0
ENSPTRG00000033050	0
ENSPTRG00000033052	0
ENSPTRG00000033053	0
ENSPTRG00000033054	0
ENSPTRG00000033057	0
ENSPTRG00000033058	0
ENSPTRG00000033064	0
ENSPTRG00000033066	0
ENSPTRG00000033068	1
ENSPTRG00000033069	0
ENSPTRG00000033071	0
ENSPTRG00000033072	0
ENSPTRG00000033074	0
ENSPTRG00000033075	0
ENSPTRG00000033077	0
ENSPTRG00000033078	1
ENSPTRG00000033082	0
ENSPTRG00000033083	0
ENSPTRG00000033084	0
ENSPTRG00000033086	0
ENSPTRG00000033090	0
ENSPTRG00000033093	0
ENSPTRG00000033094	0
ENSPTRG00000033098	1
ENSPTRG00000033100	0
ENSPTRG00000033103	0
ENSPTRG00000033104	0
ENSPTRG00000033105	0
ENSPTRG00000033106	0
ENSPTRG00000033107	2
ENSPTRG00000033109	0
ENSPTRG00000033110	0
ENSPTRG00000033111	0
ENSPTRG00000033112	0
ENSPTRG00000033114	0
ENSPTRG00000033115	0
ENSPTRG00000033116	0
ENSPTRG00000033117	0
ENSPTRG00000033118	5
ENSPTRG00000033122	0
ENSPTRG00000033126	0
ENSPTRG00000033128	0
ENSPTRG00000033132	2
ENSPTRG00000033133	0
ENSPTRG00000033135	0
ENSPTRG00000033136	0
ENSPTRG00000033140	0
ENSPTRG00000033142	0
ENSPTRG00000033143	0
